As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2024-07-24,2024-07-16,bb8a527a-033b,005-APTITRH-01,2024-07-16,8,832,JY5958478484,,1900-01-01,SM,
2024-07-24,2024-03-22,7cbd290a-efa0,015-VERISURE-MI,2024-03-22,5,46260,LB4959064093,MTO code,2024-08-09,SM,"PO 4500015805. Supplier delay, pending PGR"
2024-07-24,2024-05-07,c53ed782-0609,017-EVOTECH-01,2024-05-07,15,276600,UT7622085245,0,1900-01-01,SM,0
2024-07-24,2024-07-23,fdb1ae0f-1bfc,001-100NX-01,2024-07-23,10,155420,HN3786976804,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-24,2024-07-10,a041583a-4a55,005-APTITRH-01,2024-07-10,16,3328,RL9049973708,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-24,2024-07-17,b733aa30-62bd,002-NX-01,2024-07-17,9,59895,IW1410991092,,1900-01-01,SM,
2024-07-24,2024-07-03,72894a50-56b3,003-100S-01,2024-07-03,4,47040,ZO7628151727,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-19,47f7b738-b0cd,008-CASSETTE-01,2024-07-19,2,3140,OJ3345880213,,1900-01-01,TS,
2024-07-24,2024-07-18,bbd307c8-884f,006-TRAYMAT-01,2024-07-18,7,106029,YV9400431266,,1900-01-01,SM,
2024-07-24,2024-07-04,756008de-d78a,021-CIDEZYME-01,2024-07-04,2,1890,XX4995405635,,1900-01-01,TS,
2024-07-24,2024-07-08,8ce44c83-ff4a,021-CIDEZYME-01,2024-07-08,3,2520,SR8594167273,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-24,2024-07-09,e04f2b10-e26e,006-TRAYMAT-01,2024-07-09,12,203148,ML1492522040,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-24,2024-07-15,d5642542-ea6c,005-APTITRH-01,2024-07-15,3,195,SF2111763920,,1900-01-01,TS,
2024-07-24,2024-07-09,29510bf5-d89a,011-BIOTRACE-PRO,2024-07-08,4,11904,IO8095672495,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-24,2024-07-16,e4dcc9ec-e474,021-CIDEZYME-01,2024-07-16,1,420,OV0756031800,,1900-01-01,SM,
2024-07-24,2024-07-18,8b7eac3d-8a9e,014-VERISURE-BD,2024-07-18,10,95280,YO9688583864,,1900-01-01,SM,
2024-07-24,2024-05-03,b080da69-d5c2,020-CIDEX-TS-01,2024-05-20,6,960,EG0769424155,TBD,1900-01-01,SP,TBD
2024-07-24,2024-07-05,e37f61a8-1a0d,017-EVOTECH-01,2024-07-05,3,11064,VV8123181089,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2023-12-01,5e0a2ec8-c9da,005-APTITRH-01,2023-12-01,19,4693,DN0653822472,,1900-01-01,SP,
2024-07-24,2024-07-09,45e299d1-9eae,013-SEALSURE-01,2024-07-09,9,25308,XM4592144315,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-24,2024-07-04,3913d4ac-8ef9,014-VERISURE-BD,2024-07-04,7,50022,VT3764540115,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-18,412e55b6-c92f,003-100S-01,2024-07-18,3,7056,RL8176329498,,1900-01-01,SM,
2024-07-24,2024-07-16,2159e7f9-d432,010-VELOCITY-01,2024-07-16,2,9272,DZ4117637301,,1900-01-01,SM,
2024-07-24,2024-07-02,4706edeb-8849,020-CIDEX-TS-01,2024-07-02,5,560,AH1003207619,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-17,d09bb1ee-f0c2,019-CIDEX-01,2024-07-17,1,662,YT3963765208,NPI,2024-08-16,SM,"PO 4500016662, in transit"
2024-07-24,2024-07-18,2d4509a5-6ff7,020-CIDEX-TS-01,2024-07-18,5,880,JC0641798293,,1900-01-01,TS,
2024-07-24,2024-07-16,9d2181f6-d2bc,014-VERISURE-BD,2024-07-16,2,4764,FB4164315539,,1900-01-01,SM,
2024-07-24,2024-07-22,954fc6bc-bd78,019-CIDEX-01,2024-07-22,7,46340,JJ0481853391,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-19,766a750b-9639,008-CASSETTE-01,2024-07-19,15,200175,QG4821568538,,1900-01-01,SM,
2024-07-24,2024-07-10,02617570-1a3a,012-BIOTRACE-MINI,2024-07-10,1,136,ZS9657951420,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-12,111edb86-2e0d,005-APTITRH-01,2024-07-12,10,2080,SF0069263238,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-16,af6a403a-8c97,007-TYVEK-01,2024-07-16,4,32756,VA1288581354,,1900-01-01,TS,
2024-07-24,2024-06-17,9a0cfa57-d74d,001-100NX-01,2024-06-17,3,41718,SU5485292173,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-24,2024-07-18,8510263e-2e84,017-EVOTECH-01,2024-07-18,3,38724,JN4000867080,,1900-01-01,SM,
2024-07-24,2024-07-19,f7d4c709-8604,002-NX-01,2024-07-19,10,114950,KH6720929795,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-18,2323ee12-c38b,009-CCB-01,2024-07-18,13,116662,TU2484318587,,1900-01-01,SM,
2024-07-24,2023-12-11,c3829a69-739d,005-APTITRH-01,2023-12-11,1,234,WN1770014136,TBD,1900-01-01,SP,TBD
2024-07-24,2024-07-10,58496cd2-0b1c,012-BIOTRACE-MINI,2024-07-10,4,5984,NX7042092891,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-07-18,77c573cb-b3c9,017-EVOTECH-01,2024-07-18,3,13830,RD0219827916,,1900-01-01,SM,
2024-07-24,2024-06-13,d2fe0518-e604,012-BIOTRACE-MINI,2024-06-13,18,44064,HA5079732743,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-24,2024-07-09,463406ec-0ae0,013-SEALSURE-01,2024-07-09,3,3108,TJ4310067451,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-24,2024-06-12,717934a0-dc41,005-APTITRH-01,2024-06-12,3,117,MV8963544932,TBD,1900-01-01,SP,TBD
2024-07-24,2024-07-15,5d4634ee-4687,016-AEROFLEX-01,2024-07-15,7,22624,FJ2331714263,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-24,2024-07-19,60ddfa3f-7bcb,014-VERISURE-BD,2024-07-19,13,134186,QN0427003536,,1900-01-01,SM,
2024-07-24,2024-07-22,82861ae6-4bf5,007-TYVEK-01,2024-07-22,11,66374,SF7539248937,,1900-01-01,SM,
2024-07-24,2024-06-18,333064dc-37c6,016-AEROFLEX-01,2024-06-18,6,26664,PG1942467289,TBD,1900-01-01,SP,TBD
2024-07-24,2024-07-17,d0157e0a-8f66,018-ENZOL-01,2024-07-17,4,41800,ZC3039241265,0,1900-01-01,SM,0
2024-07-24,2024-07-02,5ec8ecc2-266a,007-TYVEK-01,2024-07-02,2,3448,TJ4799906365,Inventory available to promise/no planning block,2024-07-19,SM,No Backorder. 130EA on hand. 
2024-07-24,2024-07-19,12b37c5e-0c75,011-BIOTRACE-PRO,2024-07-19,6,35712,SZ2108643316,,1900-01-01,TS,
2024-07-24,2024-06-19,db90ff33-cddc,017-EVOTECH-01,2024-06-19,4,59008,IE1341267874,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-24,2024-07-16,bab617c3-ee91,015-VERISURE-MI,2024-07-16,1,6682,NA1990131631,,1900-01-01,SM,
2024-07-24,2024-07-16,6953c26d-b1d8,019-CIDEX-01,2024-07-15,1,662,FO8716721707,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-06-13,d7f4b7e3-4981,009-CCB-01,2024-06-13,18,230760,MR5964081964,TBD,1900-01-01,SP,TBD
2024-07-24,2024-07-04,6cb7f1dd-df76,021-CIDEZYME-01,2024-07-04,14,29400,FB1799190908,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-04-02,59263026-3d8c,007-TYVEK-01,2024-04-02,4,31032,FG8793951112,TBD,2024-05-31,SM,Pinged CS for allocation
2024-07-24,2024-07-09,a5a9bc49-059b,015-VERISURE-MI,2024-07-09,16,131584,ZL1237420646,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-24,2024-07-19,b865a649-1fa6,016-AEROFLEX-01,2024-07-19,2,11312,QO1922683821,,1900-01-01,SM,
2024-07-24,2024-06-27,39246f8c-0c89,012-BIOTRACE-MINI,2024-06-27,7,10472,GY3347485343,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-24,2024-04-05,5ad07f7e-269d,016-AEROFLEX-01,2024-04-05,2,11312,DQ1923058778,0,1900-01-01,SM,0
2024-07-24,2024-07-09,fbc22f8b-ddca,011-BIOTRACE-PRO,2024-07-09,1,8928,SB1099139689,Other,2024-07-26,TS,STO 3500086781
2024-07-24,2024-07-23,08de9a56-9dfc,015-VERISURE-MI,2024-07-23,7,28784,TW2952332854,,1900-01-01,TS,
2024-07-24,2024-07-23,5019ea62-f9fd,004-APTITR-01,2024-07-23,4,17160,ZX3437125334,,1900-01-01,TS,
2024-07-24,2024-07-09,68b60c11-ee69,012-BIOTRACE-MINI,2024-07-08,14,34272,QR1105085844,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-24,2024-07-16,4fc114f3-bc45,010-VELOCITY-01,2024-07-16,9,41724,CT8838947901,,1900-01-01,SM,
2024-07-24,2024-07-22,fedcab8c-5d3a,019-CIDEX-01,2024-07-22,2,3972,MJ8877855520,,1900-01-01,SM,
2024-07-24,2024-05-29,bb87a1f8-8330,007-TYVEK-01,2024-05-29,10,81890,IY2755334836,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-24,2024-03-25,b9b09aa5-591d,005-APTITRH-01,2024-03-25,3,117,QR8899864802,,1900-01-01,SM,
2024-07-25,2024-07-24,16dd47ba-3a60,005-APTITRH-01,2024-07-24,1,130,UK7753743996,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-06-20,f600e89e-bd5a,009-CCB-01,2024-06-20,11,119867,EE2299410307,,1900-01-01,SM,
2024-07-25,2024-06-26,a315afe8-37df,007-TYVEK-01,2024-06-26,15,116370,CC4486126704,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-06-12,6ebb7592-e3c2,021-CIDEZYME-01,2024-06-12,10,14700,IY1931670310,TBD,1900-01-01,SP,TBD
2024-07-25,2024-07-23,7293d735-e864,005-APTITRH-01,2024-07-23,1,247,KW5073627815,,1900-01-01,SM,
2024-07-25,2024-07-24,8e802fe4-98f6,005-APTITRH-01,2024-07-24,1,39,BA4664757175,0,1900-01-01,SM,0
2024-07-25,2024-07-24,cfb51298-0688,001-100NX-01,2024-07-23,3,12270,AC6882934508,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-18,fd33c438-2774,008-CASSETTE-01,2024-07-18,15,235500,AO8321236464,,1900-01-01,SM,
2024-07-25,2024-07-18,31a0e4ba-731f,009-CCB-01,2024-07-18,6,46152,RF3276604090,,1900-01-01,TS,
2024-07-25,2024-07-03,d5541413-2f2d,001-100NX-01,2024-07-03,13,170144,DR2404326025,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-15,faa65fcc-9575,006-TRAYMAT-01,2024-07-15,1,8019,OC9313667233,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-25,2024-07-22,461dfa29-cb83,006-TRAYMAT-01,2024-07-22,3,8019,MY9238348785,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-22,d169bebe-0d2c,003-100S-01,2024-07-22,9,63504,WF3426699377,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-25,2024-07-12,aacd4c2d-25e9,020-CIDEX-TS-01,2024-07-12,3,240,WQ8679993886,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-25,2024-05-29,89d55289-c614,019-CIDEX-01,2024-05-29,4,47664,DX6444863821,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in PA01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-25,2024-07-23,96167ba6-a4fc,019-CIDEX-01,2024-07-23,2,2648,GD2625242999,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-24,0355c00d-b72a,012-BIOTRACE-MINI,2024-07-24,9,17136,ZU3511001571,,1900-01-01,SM,
2024-07-25,2024-03-22,4c95aa39-45dd,010-VELOCITY-01,2024-03-22,3,5856,YV7641525916,MTO code,2024-08-09,SM,"PO 4500015805. Supplier delay, pending PGR"
2024-07-25,2024-04-02,d1e974e1-1d4f,004-APTITR-01,2024-04-02,14,108108,WC7543430452,TBD,2024-05-31,SM,Pinged CS for allocation
2024-07-25,2024-07-04,4fc114f3-bc45,010-VELOCITY-01,2024-07-04,7,32452,IZ5093456149,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-05-07,21efbab5-2755,014-VERISURE-BD,2024-05-07,5,67490,FL6518835962,0,1900-01-01,SM,0
2024-07-25,2024-07-09,b225c854-4896,007-TYVEK-01,2024-07-09,8,48272,JI5187256007,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-25,2024-07-10,158203e6-03a2,006-TRAYMAT-01,2024-07-10,11,137214,TN2033110367,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-25,2024-07-17,f1ab073e-4dd8,020-CIDEX-TS-01,2024-07-17,5,1040,ZR1787683156,0,1900-01-01,SM,0
2024-07-25,2024-07-24,f47cba2b-da35,019-CIDEX-01,2024-07-24,1,662,SW9360879794,,1900-01-01,TS,
2024-07-25,2024-07-04,715f237b-bc9c,011-BIOTRACE-PRO,2024-07-04,7,57288,UR6155791829,,1900-01-01,TS,
2024-07-25,2024-07-08,7b999a6e-3286,014-VERISURE-BD,2024-07-08,3,11910,CP8484795531,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-25,2024-07-09,20ec3e42-7437,019-CIDEX-01,2024-07-09,6,23832,OX5493341585,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-15,a51e2fd4-4d42,011-BIOTRACE-PRO,2024-07-15,4,17856,RE0568104395,,1900-01-01,TS,
2024-07-25,2024-07-09,064e6606-aa5b,001-100NX-01,2024-07-08,1,818,LN3194725830,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-24,a085e52c-0b1a,005-APTITRH-01,2024-07-23,1,78,SW5669389468,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-18,af32df16-b283,013-SEALSURE-01,2024-07-18,5,11840,GG0177948643,,1900-01-01,SM,
2024-07-25,2024-07-24,6182322a-072e,016-AEROFLEX-01,2024-07-24,5,34340,JF6019644958,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-25,2024-05-03,d43abd93-1615,021-CIDEZYME-01,2024-05-20,3,4725,AI0389280353,TBD,1900-01-01,SP,TBD
2024-07-25,2024-07-05,037f7f6e-dae4,003-100S-01,2024-07-05,3,7056,IR3789379718,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-09,c4cad5a8-db57,016-AEROFLEX-01,2024-07-09,1,404,UQ9160389486,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-25,2024-07-04,1bf75dbf-d391,006-TRAYMAT-01,2024-07-04,1,7128,VQ3365164106,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-19,f75c6d29-272c,014-VERISURE-BD,2024-07-19,1,10322,UQ6214165717,,1900-01-01,SM,
2024-07-25,2024-07-10,a7f000e4-7aca,006-TRAYMAT-01,2024-07-10,1,4455,BS6341705463,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-02,dcfac726-576d,011-BIOTRACE-PRO,2024-07-02,1,3720,MK6458404675,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-24,d1243765-40f2,010-VELOCITY-01,2024-07-23,3,4392,RL6314921914,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-25,2024-07-17,93c62606-b332,018-ENZOL-01,2024-07-17,8,121600,XX7896671695,NPI,2024-08-16,SM,"PO 4500016662, in transit"
2024-07-25,2024-07-18,38063491-566e,007-TYVEK-01,2024-07-18,7,39221,PV2039825557,,1900-01-01,TS,
2024-07-25,2024-07-22,08698fec-1597,018-ENZOL-01,2024-07-22,12,228000,IY3587160490,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-24,6d793716-25bc,007-TYVEK-01,2024-07-23,6,41376,VZ7992281092,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-12,2bec32d8-c14c,005-APTITRH-01,2024-07-12,3,195,MD9159856086,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-15,080154f7-7845,018-ENZOL-01,2024-07-15,2,9500,RX3903768517,,1900-01-01,SM,
2024-07-25,2024-07-16,70ac14c4-669e,015-VERISURE-MI,2024-07-16,4,28784,AX2638768603,,1900-01-01,TS,
2024-07-25,2024-06-17,29565d7b-2ec2,012-BIOTRACE-MINI,2024-06-17,16,43520,AS6237129511,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-19,c70ab0b7-2cd7,004-APTITR-01,2024-07-19,3,12870,QT9732572563,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-24,4353938b-2939,021-CIDEZYME-01,2024-07-23,6,10710,LU6649190264,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-25,2023-12-11,8cbf3287-8faf,020-CIDEX-TS-01,2023-12-11,1,112,PR2812363194,TBD,1900-01-01,SP,TBD
2024-07-25,2024-07-24,173419fe-5553,010-VELOCITY-01,2024-07-24,4,7808,LY1467991516,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-07-18,a9f5b0ad-ac65,002-NX-01,2024-07-18,1,1210,RV5519431448,,1900-01-01,SM,
2024-07-25,2024-06-13,031b01c6-c8ec,015-VERISURE-MI,2024-06-13,6,61680,CN9739546811,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-25,2024-07-09,1d11d95a-a7b4,001-100NX-01,2024-07-09,2,26176,PK0817125513,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-06-12,9615c3b6-c190,008-CASSETTE-01,2024-06-12,4,28260,EU1887813579,TBD,1900-01-01,SP,TBD
2024-07-25,2024-07-15,2d4b4441-e174,013-SEALSURE-01,2024-07-15,1,2812,HW5429271465,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-25,2024-06-18,a9601b9b-0261,001-100NX-01,2024-06-18,8,98160,OB9890901794,TBD,1900-01-01,SP,TBD
2024-07-25,2024-07-02,6583253b-461a,005-APTITRH-01,2024-07-02,2,208,IJ5330831317,Inventory available to promise/no planning block,2024-07-19,SM,No Backorder. 130EA on hand. 
2024-07-25,2024-07-19,c5fb7684-e130,006-TRAYMAT-01,2024-07-19,2,7128,CA0942198588,,1900-01-01,TS,
2024-07-25,2024-06-19,edc49847-8d02,007-TYVEK-01,2024-06-19,6,23274,TN7565568796,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-25,2024-07-23,6fe0c491-bd6f,009-CCB-01,2024-07-23,13,166660,JD6419429709,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-25,2024-07-16,4fe2d266-6587,004-APTITR-01,2024-07-15,2,1716,MR7906168470,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-07-10,967ed48f-18ce,013-SEALSURE-01,2024-07-10,1,148,AW7422940299,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-25,2024-06-13,2ef298c8-9b70,002-NX-01,2024-06-13,1,10890,XF2185080570,TBD,1900-01-01,SP,TBD
2024-07-25,2024-04-05,51b13b89-b677,014-VERISURE-BD,2024-04-05,7,38906,EE4718102211,0,1900-01-01,SM,0
2024-07-25,2024-07-09,b8d7bd30-7b75,016-AEROFLEX-01,2024-07-09,2,12120,KE3707135374,Other,2024-07-26,TS,STO 3500086781
2024-07-25,2024-07-23,2fa34c01-b34b,005-APTITRH-01,2024-07-23,4,208,AC3567022376,,1900-01-01,TS,
2024-07-25,2024-07-23,427cb2c3-130a,012-BIOTRACE-MINI,2024-07-23,1,952,IU9220046723,,1900-01-01,TS,
2024-07-25,2024-07-19,63c05d5b-09f9,019-CIDEX-01,2024-07-19,4,13240,JZ3761878574,,1900-01-01,SM,
2024-07-25,2024-07-24,65e42fed-2d8f,010-VELOCITY-01,2024-07-24,5,23180,DK1191184608,,1900-01-01,SM,
2024-07-25,2024-07-09,732dd728-3fea,003-100S-01,2024-07-08,1,784,XR2128281899,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-25,2024-05-29,68a1c685-100e,021-CIDEZYME-01,2024-05-29,8,14280,AC6366274696,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-25,2024-03-25,a72e96d3-bda4,002-NX-01,2024-03-25,2,3630,CL7567639320,,1900-01-01,SM,
2024-07-25,2024-07-15,64f0a605-7c2d,013-SEALSURE-01,2024-07-15,4,2368,LU4104070368,,1900-01-01,TS,
2024-07-25,2024-07-15,96ef8ec3-830d,020-CIDEX-TS-01,2024-07-15,5,560,JG4021554635,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-26,2024-07-24,49668e8e-4174,009-CCB-01,2024-07-24,4,23076,TO6371508231,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-06-20,7bdf6f95-96c4,020-CIDEX-TS-01,2024-06-20,2,128,KN9128793778,,1900-01-01,SM,
2024-07-26,2024-06-26,6e1318bc-3a84,002-NX-01,2024-06-26,3,12705,IM3232191867,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-06-12,ae306f38-b230,008-CASSETTE-01,2024-06-12,1,7850,XH8068953520,TBD,1900-01-01,SP,TBD
2024-07-26,2024-07-23,aac51922-c396,004-APTITR-01,2024-07-23,4,12012,ZW8882367959,,1900-01-01,SM,
2024-07-26,2024-07-24,8075ce84-db0c,016-AEROFLEX-01,2024-07-23,5,16160,RJ5300644323,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-18,8790018b-8ac3,002-NX-01,2024-07-18,3,9075,QW6399150118,,1900-01-01,SM,
2024-07-26,2024-07-26,c6f6873d-1390,009-CCB-01,2024-07-25,16,174352,VA8780549146,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-03,27252ca6-7604,011-BIOTRACE-PRO,2024-07-03,3,20088,UN2288919556,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-22,0902cd25-6e0a,019-CIDEX-01,2024-07-22,10,125780,DZ4618504540,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-12,93bc6597-d27d,021-CIDEZYME-01,2024-07-12,3,2520,HM7313630002,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-26,2024-05-29,e98acc91-fa6b,017-EVOTECH-01,2024-05-29,10,101420,CJ6788972425,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in PA01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-26,2024-07-23,45ed3465-739b,002-NX-01,2024-07-23,4,9680,LM0954060708,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
